-0.388967,0.272558,56.0791,0.102947,-0.0522362,0.635052,-0.0992475,0.233245,0,0.00100002,0.00100002,6.09981e-07,1.75995e-09,6.36903e-09,0,1.35245e-08,1.35245e-08,0,64.1977
-0.386927,0.271582,56.0923,0.102504,-0.0503214,0.673796,-0.0992596,0.23327,0,0.00100002,0.00100002,6.09944e-07,1.62838e-09,6.32477e-09,0,1.35227e-08,1.35227e-08,0,64.2206
-0.384891,0.270645,56.1063,0.110728,-0.0524519,0.638665,-0.0992685,0.233293,0,0.00100002,0.00100002,6.09906e-07,1.77805e-09,7.3777e-09,0,1.35208e-08,1.35208e-08,0,64.2325
-0.382694,0.269652,56.1196,0.065515,-0.0299766,0.584914,-0.0992809,0.233307,0,0.00100002,0.00100002,6.09869e-07,5.80166e-10,2.58551e-09,0,1.3519e-08,1.3519e-08,0,64.2442
-0.3814,0.269117,56.1317,0.0884,-0.0391513,0.616566,-0.0992919,0.233326,0,0.00100002,0.00100002,6.09832e-07,9.86791e-10,4.71348e-09,0,1.35172e-08,1.35172e-08,0,64.2557
-0.379642,0.268406,56.1446,0.122073,-0.0522024,0.623708,-0.0992985,0.233351,0,0.00100002,0.00100002,6.09795e-07,1.76262e-09,8.98611e-09,0,1.35153e-08,1.35153e-08,0,64.2787
-0.377214,0.267444,56.1575,0.138602,-0.0571555,0.711039,-0.0993081,0.233383,0,0.00100002,0.00100002,6.09758e-07,2.11882e-09,1.15866e-08,0,1.35135e-08,1.35135e-08,0,64.2903
-0.374457,0.266373,56.1723,0.0994038,-0.0392899,0.652611,-0.0993199,0.233405,0,0.00100002,0.00100002,6.0972e-07,1.01239e-09,5.95345e-09,0,1.35117e-08,1.35117e-08,0,64.3023
-0.372485,0.265662,56.1858,0.10153,-0.0385483,0.667618,-0.0993324,0.233429,0,0.00100002,0.00100002,6.09683e-07,9.71596e-10,6.21912e-09,0,1.35099e-08,1.35099e-08,0,64.3252
-0.370467,0.26497,56.1997,0.119021,-0.0433131,0.667162,-0.0993424,0.233455,0,0.00100002,0.00100002,6.09646e-07,1.23217e-09,8.54769e-09,0,1.3508e-08,1.3508e-08,0,64.3362
-0.368104,0.264159,56.2135,0.0356754,-0.0124263,0.550438,-0.0993574,0.233462,0,0.00100002,0.00100002,6.09609e-07,1.0174e-10,7.68251e-10,0,1.35062e-08,1.35062e-08,0,64.3468
-0.367401,0.263972,56.225,0.0744981,-0.0249916,0.538715,-0.0993661,0.233474,0,0.00100002,0.00100002,6.09572e-07,4.07231e-10,3.35656e-09,0,1.35044e-08,1.35044e-08,0,64.367
-0.365923,0.26355,56.2363,0.110764,-0.0357739,0.642804,-0.099376,0.233497,0,0.00100002,0.00100002,6.09535e-07,8.35345e-10,7.42281e-09,0,1.35026e-08,1.35026e-08,0,64.3775
-0.363713,0.262918,56.2496,0.141451,-0.0436082,0.649406,-0.099382,0.233525,0,0.00100002,0.00100002,6.09497e-07,1.2614e-09,1.20926e-08,0,1.35007e-08,1.35007e-08,0,64.3868
-0.360891,0.26213,56.2631,0.132633,-0.0389391,0.645378,-0.0993892,0.233551,0,0.00100002,0.00100002,6.0946e-07,1.01074e-09,1.06345e-08,0,1.34989e-08,1.34989e-08,0,64.4061
-0.358245,0.261425,56.2765,0.104132,-0.0290615,0.568367,-0.0993957,0.233569,0,0.00100002,0.00100002,6.09423e-07,5.6522e-10,6.55764e-09,0,1.34971e-08,1.34971e-08,0,64.4156
-0.356169,0.260924,56.2884,0.113542,-0.0302406,0.611167,-0.0994035,0.23359,0,0.00100002,0.00100002,6.09386e-07,6.07939e-10,7.80536e-09,0,1.34953e-08,1.34953e-08,0,64.4255
-0.353903,0.260401,56.3011,0.125215,-0.0316494,0.601339,-0.0994092,0.233613,0,0.00100002,0.00100002,6.09349e-07,6.73238e-10,9.49083e-09,0,1.34935e-08,1.34935e-08,0,64.4454
-0.351402,0.259848,56.3136,0.116507,-0.0279009,0.578559,-0.0994148,0.233633,0,0.00100002,0.00100002,6.09312e-07,5.25142e-10,8.21974e-09,0,1.34916e-08,1.34916e-08,0,64.4559
-0.349077,0.259374,56.3257,0.117061,-0.0265443,0.607269,-0.099422,0.233654,0,0.00100002,0.00100002,6.09275e-07,4.7613e-10,8.30215e-09,0,1.34898e-08,1.34898e-08,0,64.4665
-0.346741,0.258922,56.3383,0.103264,-0.022047,0.573308,-0.0994292,0.233672,0,0.00100002,0.00100002,6.09238e-07,3.32185e-10,6.46046e-09,0,1.3488e-08,1.3488e-08,0,64.4882
-0.344678,0.258565,56.3503,0.121365,-0.0243973,0.580668,-0.0994343,0.233692,0,0.00100002,0.00100002,6.092e-07,4.06993e-10,8.92866e-09,0,1.34862e-08,1.34862e-08,0,64.4997
-0.342254,0.258167,56.3624,0.130736,-0.024638,0.607366,-0.0994398,0.233715,0,0.00100002,0.00100002,6.09163e-07,4.18766e-10,1.03627e-08,0,1.34844e-08,1.34844e-08,0,64.5112
-0.339642,0.25777,56.375,0.144027,-0.0252613,0.649309,-0.0994461,0.233743,0,0.00100002,0.00100002,6.09126e-07,4.46693e-10,1.25774e-08,0,1.34825e-08,1.34825e-08,0,64.5342
-0.336765,0.257374,56.3885,0.176959,-0.0285835,0.725841,-0.0994525,0.23378,0,0.00100002,0.00100002,6.09089e-07,5.84074e-10,1.89865e-08,0,1.34807e-08,1.34807e-08,0,64.5456
-0.333226,0.256885,56.4035,0.105082,-0.0153586,0.532292,-0.0994571,0.233795,0,0.00100002,0.00100002,6.09052e-07,1.74658e-10,6.69422e-09,0,1.34789e-08,1.34789e-08,0,64.5571
-0.331129,0.256674,56.4147,0.124815,-0.0168243,0.634158,-0.0994652,0.233819,0,0.00100002,0.00100002,6.09015e-07,2.0204e-10,9.45791e-09,0,1.34771e-08,1.34771e-08,0,64.5801
-0.328635,0.256433,56.4279,0.131481,-0.0159615,0.612964,-0.0994711,0.233842,0,0.00100002,0.00100002,6.08978e-07,1.90634e-10,1.0492e-08,0,1.34753e-08,1.34753e-08,0,64.5917
-0.32601,0.256206,56.4406,0.106527,-0.0115553,0.598908,-0.0994796,0.233861,0,0.00100002,0.00100002,6.08941e-07,1.0154e-10,6.88994e-09,0,1.34735e-08,1.34735e-08,0,64.6035
-0.323883,0.25608,56.4531,0.143086,-0.0137171,0.664127,-0.0994871,0.233889,0,0.00100002,0.00100002,6.08904e-07,1.46308e-10,1.24345e-08,0,1.34716e-08,1.34716e-08,0,64.6266
-0.321027,0.255901,56.4669,0.110584,-0.0090653,0.610163,-0.0994957,0.23391,0,0.00100002,0.00100002,6.08867e-07,6.82607e-11,7.42744e-09,0,1.34698e-08,1.34698e-08,0,64.6494
-0.318819,0.255817,56.4796,0.11297,-0.00781785,0.600032,-0.0995034,0.23393,0,0.00100002,0.00100002,6.08829e-07,5.21146e-11,7.75502e-09,0,1.3468e-08,1.3468e-08,0,64.6494
-0.316568,0.255759,56.4921,0.100482,-0.00569274,0.636102,-0.099515,0.233951,0,0.00100002,0.00100002,6.08792e-07,2.93901e-11,6.13696e-09,0,1.34662e-08,1.34662e-08,0,64.6725
-0.314559,0.255714,56.5053,0.031654,-0.00137382,0.393584,-0.0995212,0.233947,0,0.00100002,0.00100002,6.08755e-07,1.95519e-12,6.09143e-10,0,1.34644e-08,1.34644e-08,0,64.6842
-0.313932,0.255799,56.5137,0.146768,-0.00513963,0.699755,-0.0995304,0.233978,0,0.00100002,0.00100002,6.08718e-07,2.4683e-11,1.31037e-08,0,1.34626e-08,1.34626e-08,0,64.6955
-0.311005,0.255815,56.5282,0.149826,-0.00307347,0.74745,-0.0995421,0.234012,0,0.00100002,0.00100002,6.08681e-07,1.6742e-11,1.36524e-08,0,1.34608e-08,1.34608e-08,0,64.7182
-0.308013,0.25587,56.5436,0.150402,-0.000761564,0.695542,-0.0995506,0.234043,0,0.00100002,0.00100002,6.08644e-07,5.79129e-12,1.37624e-08,0,1.3459e-08,1.3459e-08,0,64.7294
-0.305013,0.255962,56.558,0.107086,0.00100079,0.656624,-0.0995626,0.234065,0,0.00100002,0.00100002,6.08607e-07,1.78946e-13,6.97954e-09,0,1.34571e-08,1.34571e-08,0,64.7402
-0.302878,0.256094,56.5716,0.126327,0.00290305,0.670328,-0.0995728,0.234092,0,0.00100002,0.00100002,6.0857e-07,8.4862e-13,9.71607e-09,0,1.34553e-08,1.34553e-08,0,64.7627
-0.300361,0.256257,56.5855,0.0883023,0.00325817,0.630373,-0.0995856,0.23411,0,0.00100002,0.00100003,6.08533e-07,2.50785e-12,4.7488e-09,0,1.34535e-08,1.34535e-08,0,64.7739
-0.2986,0.256434,56.5987,0.12691,0.00634911,0.642471,-0.099594,0.234135,0,0.00100002,0.00100003,6.08496e-07,1.33581e-11,9.81155e-09,0,1.34517e-08,1.34517e-08,0,64.7847
-0.296069,0.256672,56.612,0.108796,0.00689979,0.645297,-0.099605,0.234157,0,0.00100002,0.00100003,6.08459e-07,1.80527e-11,7.21284e-09,0,1.34499e-08,1.34499e-08,0,64.8069
-0.293903,0.256922,56.6254,0.100788,0.00774962,0.656943,-0.0996178,0.234179,0,0.00100002,0.00100003,6.08422e-07,2.49048e-11,6.19203e-09,0,1.34481e-08,1.34481e-08,0,64.8182
-0.291896,0.25718,56.639,0.0771814,0.00699451,0.586446,-0.0996295,0.234193,0,0.00100002,0.00100003,6.08385e-07,2.14751e-11,3.63237e-09,0,1.34463e-08,1.34463e-08,0,64.8419
-0.290362,0.2574,56.6513,0.00464219,0.000477991,0.446041,-0.0996424,0.234189,0,0.00100002,0.00100003,6.08348e-07,1.07922e-13,1.31408e-11,0,1.34445e-08,1.34445e-08,0,64.8531
-0.29028,0.257537,56.6607,0.138915,0.0156274,0.743758,-0.0996553,0.234221,0,0.00100002,0.00100003,6.08311e-07,1.24708e-10,1.17625e-08,0,1.34427e-08,1.34427e-08,0,64.8648
-0.287509,0.257959,56.6761,0.0932574,0.0119456,0.605458,-0.0996658,0.234239,0,0.00100002,0.00100003,6.08274e-07,6.71956e-11,5.30964e-09,0,1.34409e-08,1.34409e-08,0,64.8769
-0.285651,0.258313,56.6887,0.10582,0.0149132,0.634602,-0.0996765,0.234261,0,0.00100002,0.00100003,6.08237e-07,1.12131e-10,6.83403e-09,0,1.34391e-08,1.34391e-08,0,64.8997
-0.283543,0.258736,56.7019,0.127081,0.0196225,0.693432,-0.0996877,0.234288,0,0.00100002,0.00100003,6.082e-07,1.9584e-10,9.86042e-09,0,1.34372e-08,1.34372e-08,0,64.9111
-0.281012,0.259246,56.7162,0.100122,0.0169359,0.651831,-0.0997001,0.23431,0,0.00100002,0.00100003,6.08163e-07,1.46027e-10,6.12474e-09,0,1.34354e-08,1.34354e-08,0,64.9338
-0.279015,0.259708,56.7298,0.123876,0.0226829,0.644078,-0.0997087,0.234334,0,0.00100002,0.00100003,6.08126e-07,2.68284e-10,9.37628e-09,0,1.34336e-08,1.34336e-08,0,64.9451
-0.27655,0.260284,56.7432,0.100619,0.0198193,0.688463,-0.0997232,0.234358,0,0.00100002,0.00100003,6.08089e-07,2.07469e-10,6.18768e-09,0,1.34318e-08,1.34318e-08,0,64.9561
-0.274545,0.260793,56.7574,0.0836438,0.017719,0.578326,-0.0997332,0.234373,0,0.00100002,0.00100003,6.08052e-07,1.66018e-10,4.27893e-09,0,1.343e-08,1.343e-08,0,64.9674
-0.272879,0.261275,56.7695,0.127406,0.0286001,0.659023,-0.0997421,0.234399,0,0.00100002,0.00100003,6.08015e-07,4.45235e-10,9.92144e-09,0,1.34282e-08,1.34282e-08,0,64.9903
-0.27034,0.261977,56.7832,0.122576,0.0292827,0.679697,-0.0997529,0.234425,0,0.00100002,0.00100003,6.07978e-07,4.63234e-10,9.19271e-09,0,1.34264e-08,1.34264e-08,0,65.0016
-0.267896,0.262681,56.7973,0.0923459,0.0234415,0.588896,-0.0997623,0.234442,0,0.00100002,0.00100003,6.07941e-07,2.97934e-10,5.22043e-09,0,1.34246e-08,1.34246e-08,0,65.013
-0.266057,0.263282,56.8095,0.1243,0.0331825,0.671025,-0.0997722,0.234469,0,0.00100002,0.00100003,6.07904e-07,6.09092e-10,9.45255e-09,0,1.34228e-08,1.34228e-08,0,65.0359
-0.263579,0.264078,56.8235,0.124991,0.0352379,0.667932,-0.0997817,0.234495,0,0.00100002,0.00100003,6.07867e-07,6.8195e-10,9.56923e-09,0,1.3421e-08,1.3421e-08,0,65.0474
-0.261086,0.264904,56.8373,0.0919552,0.0273055,0.56714,-0.0997897,0.234511,0,0.00100002,0.00100003,6.0783e-07,4.11791e-10,5.181e-09,0,1.34192e-08,1.34192e-08,0,65.0591
-0.259252,0.265575,56.8492,0.107916,0.0334407,0.582446,-0.0997963,0.23453,0,0.00100002,0.00100003,6.07793e-07,6.28624e-10,7.12924e-09,0,1.34174e-08,1.34174e-08,0,65.083
-0.2571,0.266377,56.8613,0.123703,0.0399861,0.632139,-0.0998036,0.234554,0,0.00100002,0.00100003,6.07756e-07,8.99914e-10,9.37178e-09,0,1.34156e-08,1.34156e-08,0,65.0954
-0.25463,0.26731,56.8745,0.125464,0.0423847,0.596896,-0.0998085,0.234576,0,0.00100002,0.00100003,6.07719e-07,1.00826e-09,9.64964e-09,0,1.34138e-08,1.34138e-08,0,65.1078
-0.252133,0.268291,56.8869,0.10092,0.0354978,0.648767,-0.0998199,0.234598,0,0.00100002,0.00100003,6.07683e-07,7.12416e-10,6.24244e-09,0,1.3412e-08,1.3412e-08,0,65.1322
-0.250123,0.269145,56.9004,0.13777,0.0505557,0.689288,-0.0998284,0.234628,0,0.00100002,0.00100003,6.07646e-07,1.4408e-09,1.16455e-08,0,1.34102e-08,1.34102e-08,0,65.1439
-0.247382,0.270297,56.9147,0.109713,0.0420479,0.6918,-0.099841,0.234654,0,0.00100002,0.00100003,6.07609e-07,9.95449e-10,7.39242e-09,0,1.34084e-08,1.34084e-08,0,65.1561
-0.245199,0.271281,56.929,0.121627,0.0486252,0.67071,-0.0998506,0.23468,0,0.00100002,0.00100003,6.07572e-07,1.33506e-09,9.08922e-09,0,1.34066e-08,1.34066e-08,0,65.1793
-0.242778,0.272392,56.9429,0.107663,0.04479,0.635927,-0.0998599,0.234703,0,0.00100002,0.00100003,6.07535e-07,1.13839e-09,7.12242e-09,0,1.34048e-08,1.34048e-08,0,65.191
-0.240636,0.273405,56.9561,0.0479092,0.0206783,0.489317,-0.099869,0.234708,0,0.00100002,0.00100003,6.07498e-07,2.44047e-10,1.41008e-09,0,1.3403e-08,1.3403e-08,0,65.2029
-0.23969,0.273961,56.9664,0.113003,0.0501592,0.653893,-0.0998785,0.234733,0,0.00100002,0.00100003,6.07461e-07,1.45814e-09,7.82719e-09,0,1.34012e-08,1.34012e-08,0,65.2263
-0.237443,0.275103,56.98,0.0993457,0.0457217,0.618265,-0.0998878,0.234753,0,0.00100002,0.00100003,6.07424e-07,1.19574e-09,6.06898e-09,0,1.33994e-08,1.33994e-08,0,65.2381
-0.235468,0.27615,56.9929,0.0796006,0.0378831,0.56193,-0.0998965,0.234767,0,0.00100002,0.00100003,6.07387e-07,8.25034e-10,3.89515e-09,0,1.33976e-08,1.33976e-08,0,65.2504
-0.233889,0.277053,57.0046,0.112265,0.0550545,0.649149,-0.0999055,0.234792,0,0.00100002,0.00100003,6.0735e-07,1.75352e-09,7.74199e-09,0,1.33958e-08,1.33958e-08,0,65.2748
-0.231655,0.278306,57.0181,0.127123,0.0644817,0.665698,-0.0999131,0.234819,0,0.00100002,0.00100003,6.07314e-07,2.39218e-09,9.94717e-09,0,1.33941e-08,1.33941e-08,0,65.2868
-0.229124,0.279756,57.0319,0.148949,0.0781585,0.706746,-0.0999198,0.234853,0,0.00100002,0.00100003,6.07277e-07,3.51619e-09,1.36662e-08,0,1.33923e-08,1.33923e-08,0,65.3116
-0.226157,0.281468,57.0465,0.112919,0.0613767,0.626644,-0.099927,0.234877,0,0.00100002,0.00100003,6.0724e-07,2.16549e-09,7.86464e-09,0,1.33905e-08,1.33905e-08,0,65.3238
-0.223911,0.282837,57.0596,0.0921768,0.0516702,0.573377,-0.099934,0.234894,0,0.00100002,0.00100004,6.07203e-07,1.54631e-09,5.23386e-09,0,1.33887e-08,1.33887e-08,0,65.3364
-0.222081,0.284026,57.0715,0.123536,0.0712055,0.651093,-0.0999407,0.234921,0,0.00100002,0.00100004,6.07166e-07,2.95146e-09,9.39293e-09,0,1.33869e-08,1.33869e-08,0,65.3615
-0.219623,0.2856,57.0851,0.109104,0.0648683,0.610067,-0.0999471,0.234943,0,0.00100002,0.00100004,6.07129e-07,2.43934e-09,7.34232e-09,0,1.33851e-08,1.33851e-08,0,65.3743
-0.217458,0.28702,57.0978,0.0287102,0.0175673,0.440707,-0.0999558,0.234943,0,0.00100002,0.00100004,6.07092e-07,1.79623e-10,5.08133e-10,0,1.33833e-08,1.33833e-08,0,65.387
-0.216903,0.287535,57.1071,0.122913,0.0767914,0.718512,-0.0999663,0.234974,0,0.00100002,0.00100004,6.07055e-07,3.47344e-09,9.27733e-09,0,1.33815e-08,1.33815e-08,0,65.3996
-0.214465,0.289224,57.122,0.0932744,0.0602215,0.643866,-0.0999768,0.234996,0,0.00100002,0.00100004,6.07019e-07,2.10067e-09,5.38179e-09,0,1.33797e-08,1.33797e-08,0,65.4251
-0.212617,0.290588,57.1354,0.113194,0.0752473,0.653719,-0.0999846,0.235022,0,0.00100002,0.00100004,6.06982e-07,3.29922e-09,7.91465e-09,0,1.33779e-08,1.33779e-08,0,65.4378
-0.210374,0.292252,57.1489,0.102969,0.0704845,0.672241,-0.099995,0.235048,0,0.00100002,0.00100004,6.06945e-07,2.89632e-09,6.55407e-09,0,1.33761e-08,1.33761e-08,0,65.4505
-0.208334,0.293818,57.1629,0.0981241,0.0691978,0.621873,-0.100003,0.23507,0,0.00100002,0.00100004,6.06908e-07,2.79166e-09,5.95781e-09,0,1.33743e-08,1.33743e-08,0,65.4753
-0.206391,0.295358,57.1758,0.0933435,0.067652,0.610093,-0.100011,0.235091,0,0.00100002,0.00100004,6.06871e-07,2.67873e-09,5.38636e-09,0,1.33726e-08,1.33726e-08,0,65.4877
-0.204546,0.296869,57.1885,0.0903064,0.0672175,0.63589,-0.100021,0.235113,0,0.00100002,0.00100004,6.06834e-07,2.64852e-09,5.04207e-09,0,1.33708e-08,1.33708e-08,0,65.4996
-0.202764,0.298365,57.2018,0.0709745,0.0543012,0.587904,-0.100031,0.235128,0,0.00100002,0.00100004,6.06798e-07,1.72758e-09,3.11825e-09,0,1.3369e-08,1.3369e-08,0,65.5232
-0.201367,0.299612,57.214,0.0943626,0.0740469,0.633228,-0.100039,0.235151,0,0.00100002,0.00100004,6.06761e-07,3.22314e-09,5.50637e-09,0,1.33672e-08,1.33672e-08,0,65.535
-0.199507,0.301252,57.2272,0.0786602,0.0634166,0.645778,-0.100051,0.235172,0,0.00100002,0.00100004,6.06724e-07,2.36053e-09,3.83349e-09,0,1.33654e-08,1.33654e-08,0,65.5465
-0.197957,0.302674,57.2406,0.0722459,0.0598627,0.574308,-0.10006,0.235188,0,0.00100002,0.00100004,6.06687e-07,2.10382e-09,3.23678e-09,0,1.33636e-08,1.33636e-08,0,65.5704
-0.196535,0.304039,57.2526,0.104093,0.0883779,0.649048,-0.100067,0.235214,0,0.00100002,0.00100004,6.0665e-07,4.60471e-09,6.70681e-09,0,1.33618e-08,1.33618e-08,0,65.5818
-0.194482,0.305971,57.2661,0.0825701,0.0720426,0.656319,-0.100079,0.235236,0,0.00100002,0.00100004,6.06614e-07,3.05123e-09,4.23286e-09,0,1.33601e-08,1.33601e-08,0,65.5937
-0.192859,0.307579,57.2797,0.0872744,0.078268,0.661171,-0.10009,0.23526,0,0.00100002,0.00100004,6.06577e-07,3.60298e-09,4.73291e-09,0,1.33583e-08,1.33583e-08,0,65.6172
-0.191143,0.309314,57.2934,0.090833,0.0837375,0.674029,-0.1001,0.235286,0,0.00100002,0.00100004,6.0654e-07,4.12647e-09,5.13079e-09,0,1.33565e-08,1.33565e-08,0,65.6291
-0.189355,0.311157,57.3074,0.0855909,0.0811484,0.646333,-0.10011,0.235309,0,0.00100002,0.00100004,6.06503e-07,3.87608e-09,4.56079e-09,0,1.33547e-08,1.33547e-08,0,65.641
-0.187672,0.312937,57.3209,0.0613858,0.0597857,0.566869,-0.100119,0.235323,0,0.00100002,0.00100004,6.06466e-07,2.10791e-09,2.34503e-09,0,1.33529e-08,1.33529e-08,0,65.6652
-0.186473,0.314301,57.3327,0.0848282,0.0845976,0.627472,-0.100128,0.235345,0,0.00100002,0.00100004,6.0643e-07,4.23695e-09,4.46677e-09,0,1.33511e-08,1.33511e-08,0,65.6771
-0.184804,0.316162,57.3458,0.0867305,0.0887832,0.613723,-0.100135,0.235367,0,0.00100002,0.00100004,6.06393e-07,4.65786e-09,4.68328e-09,0,1.33494e-08,1.33494e-08,0,65.689
-0.183099,0.3181,57.3585,0.0675542,0.0709447,0.576433,-0.100143,0.235384,0,0.00100002,0.00100004,6.06356e-07,2.97752e-09,2.84143e-09,0,1.33476e-08,1.33476e-08,0,65.713
-0.181779,0.319691,57.3706,0.0859336,0.0924494,0.634337,-0.100151,0.235407,0,0.00100002,0.00100004,6.06319e-07,5.06604e-09,4.59339e-09,0,1.33458e-08,1.33458e-08,0,65.7256
-0.180094,0.321714,57.3838,0.0793663,0.0876759,0.657272,-0.100161,0.235431,0,0.00100002,0.00100004,6.06283e-07,4.54902e-09,3.93039e-09,0,1.3344e-08,1.3344e-08,0,65.7378
-0.178539,0.323614,57.3974,0.0320238,0.0363623,0.454297,-0.100168,0.235433,0,0.00100002,0.00100004,6.06246e-07,7.8227e-10,6.41016e-10,0,1.33422e-08,1.33422e-08,0,65.7626
-0.177928,0.324523,57.407,0.0994998,0.115189,0.662549,-0.100174,0.235462,0,0.00100002,0.00100004,6.06209e-07,7.90995e-09,6.13502e-09,0,1.33404e-08,1.33404e-08,0,65.7748
-0.175969,0.327002,57.4208,0.0876225,0.104306,0.614689,-0.10018,0.235486,0,0.00100002,0.00100005,6.06172e-07,6.44212e-09,4.80673e-09,0,1.33387e-08,1.33387e-08,0,65.7867
-0.174248,0.32927,57.4336,0.0942154,0.115115,0.64603,-0.100185,0.235513,0,0.00100002,0.00100005,6.06136e-07,7.86332e-09,5.54904e-09,0,1.33369e-08,1.33369e-08,0,65.8097
-0.172395,0.331755,57.447,0.0951993,0.119557,0.634873,-0.10019,0.23554,0,0.00100002,0.00100005,6.06099e-07,8.47758e-09,5.67876e-09,0,1.33351e-08,1.33351e-08,0,65.8214
-0.170527,0.334316,57.4602,0.0657035,0.0847882,0.573348,-0.100197,0.235557,0,0.00100002,0.00100005,6.06062e-07,4.26749e-09,2.70576e-09,0,1.33333e-08,1.33333e-08,0,65.8329
-0.16925,0.33619,57.4722,0.0746535,0.0987582,0.620501,-0.100204,0.23558,0,0.00100002,0.00100005,6.06025e-07,5.80325e-09,3.48479e-09,0,1.33316e-08,1.33316e-08,0,65.856
-0.167794,0.338346,57.4851,0.0787418,0.107013,0.62419,-0.10021,0.235603,0,0.00100002,0.00100005,6.05989e-07,6.80707e-09,3.88968e-09,0,1.33298e-08,1.33298e-08,0,65.8679
-0.166256,0.340665,57.4981,0.0761556,0.106365,0.602335,-0.100216,0.235625,0,0.00100002,0.00100005,6.05952e-07,6.72734e-09,3.64236e-09,0,1.3328e-08,1.3328e-08,0,65.8797
-0.164772,0.342967,57.5106,0.0638217,0.0915457,0.57775,-0.100222,0.235644,0,0.00100002,0.00100005,6.05915e-07,4.98859e-09,2.55729e-09,0,1.33262e-08,1.33262e-08,0,65.9035
-0.163532,0.344976,57.5227,0.0707676,0.104165,0.566286,-0.100226,0.235663,0,0.00100002,0.00100005,6.05878e-07,6.46566e-09,3.14249e-09,0,1.33245e-08,1.33245e-08,0,65.9155
-0.162157,0.347229,57.5345,0.0534262,0.0806774,0.537909,-0.100232,0.235677,0,0.00100002,0.00100005,6.05842e-07,3.88117e-09,1.79138e-09,0,1.33227e-08,1.33227e-08,0,65.9275
-0.161135,0.349021,57.5458,0.0558451,0.0864301,0.612525,-0.100242,0.235696,0,0.00100002,0.00100005,6.05805e-07,4.45919e-09,1.95551e-09,0,1.33209e-08,1.33209e-08,0,65.9515
-0.160063,0.350935,57.5586,0.0680974,0.108402,0.631923,-0.100249,0.235719,0,0.00100002,0.00100005,6.05768e-07,7.00354e-09,2.92387e-09,0,1.33191e-08,1.33191e-08,0,65.9633
-0.158748,0.3533,57.5717,0.0814223,0.133478,0.724552,-0.100258,0.235752,0,0.00100002,0.00100005,6.05732e-07,1.06176e-08,4.18996e-09,0,1.33174e-08,1.33174e-08,0,65.9754
-0.157164,0.356147,57.5867,0.0557552,0.0945633,0.562081,-0.100264,0.235769,0,0.00100002,0.00100005,6.05695e-07,5.31959e-09,1.97944e-09,0,1.33156e-08,1.33156e-08,0,65.9991
-0.156101,0.358226,57.5985,0.0585864,0.102088,0.659844,-0.100274,0.235793,0,0.00100002,0.00100005,6.05658e-07,6.22642e-09,2.16453e-09,0,1.33138e-08,1.33138e-08,0,66.0111
-0.154976,0.360455,57.6122,0.0645426,0.116126,0.618899,-0.10028,0.235816,0,0.00100002,0.00100005,6.05622e-07,8.04132e-09,2.6483e-09,0,1.3312e-08,1.3312e-08,0,66.0232
-0.153735,0.362959,57.6251,0.0513665,0.095291,0.591501,-0.100288,0.235835,0,0.00100002,0.00100005,6.05585e-07,5.42182e-09,1.67487e-09,0,1.33103e-08,1.33103e-08,0,66.0469
-0.152761,0.365061,57.6374,0.0660036,0.126147,0.689624,-0.100297,0.235863,0,0.00100002,0.00100005,6.05548e-07,9.51051e-09,2.76351e-09,0,1.33085e-08,1.33085e-08,0,66.0588
-0.151495,0.367765,57.6517,0.04376,0.0866287,0.593478,-0.100306,0.235881,0,0.00100002,0.00100005,6.05512e-07,4.47768e-09,1.22584e-09,0,1.33067e-08,1.33067e-08,0,66.0707
-0.150675,0.369672,57.6641,0.0351817,0.0718431,0.547402,-0.100315,0.235893,0,0.00100002,0.00100005,6.05475e-07,3.08683e-09,7.87669e-10,0,1.33049e-08,1.33049e-08,0,66.093
-0.150027,0.371293,57.6755,0.0444701,0.0935083,0.607148,-0.100324,0.235911,0,0.00100002,0.00100005,6.05438e-07,5.23555e-09,1.25552e-09,0,1.33032e-08,1.33032e-08,0,66.1042
-0.149201,0.373343,57.6882,0.0296946,0.0645324,0.617336,-0.100339,0.235926,0,0.00100002,0.00100005,6.05402e-07,2.49145e-09,5.63492e-10,0,1.33014e-08,1.33014e-08,0,66.115
-0.148665,0.374827,57.7011,0.0508696,0.114401,0.656983,-0.100348,0.235951,0,0.00100002,0.00100005,6.05365e-07,7.83098e-09,1.65812e-09,0,1.32996e-08,1.32996e-08,0,66.1365
-0.147713,0.377308,57.7147,0.0423465,0.0988457,0.700057,-0.100362,0.235976,0,0.00100002,0.00100005,6.05328e-07,5.8442e-09,1.15554e-09,0,1.32979e-08,1.32979e-08,0,66.1468
-0.146928,0.379461,57.7292,0.0261168,0.0634919,0.550872,-0.100373,0.235986,0,0.00100002,0.00100005,6.05292e-07,2.41048e-09,4.42408e-10,0,1.32961e-08,1.32961e-08,0,66.156
-0.146465,0.380918,57.7407,0.0412146,0.103574,0.609663,-0.100381,0.236006,0,0.00100002,0.00100005,6.05255e-07,6.43254e-09,1.08839e-09,0,1.32943e-08,1.32943e-08,0,66.1756
-0.145706,0.383169,57.7535,0.0251055,0.0655013,0.587113,-0.100393,0.236019,0,0.00100002,0.00100005,6.05218e-07,2.57097e-09,4.07098e-10,0,1.32926e-08,1.32926e-08,0,66.185
