left,right,imux,imuy,imuz,gyrox,gyroy,gyroz,time
5.17412814046,8.4812860534,-0.0100708,-0.0235596,1.05811,-6.38947,-5.78094,97.8197,1509599270.96
9.54714300601,15.46032831,-0.0344662292683,-0.00159449826908,1.05248287333,-4.83751855232,-8.92780267506,96.154818096,1509599271.06
9.2836042561,14.5784127779,-0.0937808025654,-0.0484254089693,1.07431102544,-3.94961296617,-2.54776310779,96.1327437141,1509599271.16
5.76791607129,8.33000442303,0.0712891,-0.0123291,0.964722,-1.36917,1.21704,80.9332,1509599271.26
11.8535287032,16.3848865277,-0.0491913856591,0.011660568884,1.02862567985,-0.751039264311,8.75146201392,63.1522624633,1509599271.36
7.58862441962,10.3512554765,0.0137453078869,-0.0240239704961,1.0214265023,0.459284404454,1.80240481511,63.1253166154,1509599271.46
11.9188185085,16.336602363,-0.00280762,0.024353,0.966309,-1.82556,-3.95538,60.8521,1509599271.56
7.15401641805,9.87494734236,0.0324362281811,-0.0374679284386,0.970491243116,-1.36335944138,5.74220294256,60.8947106359,1509599271.66
7.4902628564,10.3118874971,-0.0552180510192,0.00478345490737,0.976563955797,2.83042749732,7.37400054216,66.448941864,1509599271.76
11.8931445248,16.5907006026,0.0498657,-0.00689697,0.980347,-2.43408,-2.28195,69.2192,1509599271.86
7.35512573066,10.2121485567,0.0401511867463,-0.0190870019236,0.989745650287,-0.59977250571,-2.430191786,64.5158367594,1509599271.96
10.1889383483,14.0440205485,-0.10342254957,0.0371973071311,0.966997625468,8.62378931455,5.73428143194,65.9992264812,1509599272.06
5.99378402985,8.1898411261,0.0126953,-0.0483398,1.08429,-2.73834,-5.17242,60.5478,1509599272.16
11.7339154076,16.5969627418,0.128386041971,-0.00915219993563,0.921209875259,-0.911805319434,1.21508864528,77.7072779653,1509599272.26
5.5483388439,7.81252369988,-0.0403825305152,-0.040914575265,1.05226221968,2.4252988749,-1.38770793076,72.8751787235,1509599272.36
10.5590706988,14.8841513439,-0.0185547,-0.020813,1.07764,0.608521,-5.17242,69.8277,1509599272.46
10.2553283941,14.2828784411,-0.0983887,-0.00836182,1.00537,6.84586,2.28195,69.5235,1509599272.56
5.59983311459,7.9902068495,-0.0199230076127,-0.0817798854159,1.0537682424,-3.010163155,-7.91666760818,72.3912924374,1509599272.66
10.4151061385,14.6399203099,0.0253664789214,-0.00884127638033,0.991966756503,2.24164967742,-2.45078988985,74.8588127339,1509599272.76
7.61196823835,10.4721150112,-0.0463257,-0.0901489,0.883118,1.21704,2.12982,58.8744,1509599272.86
12.1992139408,17.0964935381,-0.0897171425435,-0.0010607868534,1.04716390821,-3.82692754715,-6.66215995875,66.7801675154,1509599272.96
8.73056921076,12.1517298546,-0.0999977871206,-0.0173971687585,0.938397451589,-2.58226375295,-3.17203907946,64.6760176025,1509599273.06
5.78916799378,8.02461645499,0.0709839,-0.00598145,1.00305,-1.5213,5.02029,70.7405,1509599273.16
13.0023788282,16.460018111,-0.0721729171018,-0.0149127219155,1.07862088477,-2.45487396538,6.34194086467,68.7677512696,1509599273.26
9.64437782185,11.1440657234,-0.0535316921665,-0.00240937056291,1.06787068429,-2.11199659459,0.946447478721,34.1325507045,1509599273.36
6.64616757242,7.16360938629,0.0752563,-0.000305176,0.912903,0.15213,2.43408,34.8378,1509599273.46
14.759445407,14.5479989816,0.0380065953842,0.0290645262618,0.876286261879,-0.471297238395,3.90270775767,6.66590308967,1509599273.56
9.36014336638,8.36575539472,-0.145079065565,0.0229086544453,1.04387946761,-1.96771557042,-3.30097762392,-6.05229431681,1509599273.66
13.9049176501,10.9912328297,0.0150146,0.017395,1.06738,-1.5213,4.71603,-21.7546,1509599273.76
7.91020015786,5.4259438441,0.0260344789142,-0.00839988398636,1.01586762392,-0.315231872541,-3.18575301338,-50.2108799371,1509599273.86
15.489680369,9.97985745408,-0.0701834385595,0.0324806930048,0.966231384808,-1.85058675059,-12.7338519805,-84.0248526286,1509599273.96
15.8055153306,9.50164368382,-0.00683594,0.0378418,1.01459,3.65112,-1.5213,-90.061,1509599274.06
8.9383047768,4.76401803957,0.0593012580359,0.0752997620103,0.956820056434,3.53314976706,10.777087534,-109.774705338,1509599274.16
19.0955771054,9.87893345665,-0.0701032234366,0.0622221124836,1.02749630091,4.70296893784,-0.901729318814,-141.608888062,1509599274.26
11.4961692464,5.89008838736,0.0331421,0.0575562,1.00177,5.32455,0.15213,-133.57,1509599274.36
16.5874505306,8.59449378064,-0.00573017652528,-0.0291924417147,1.09526839949,4.08734351692,2.25875854445,-134.972279403,1509599274.46
11.2596174918,5.85177931947,-0.00630128552917,0.0170151315166,1.05583652886,2.12881167585,2.24565033045,-134.957154209,1509599274.56
11.6382823881,6.09784167113,-0.0542603,0.0625,1.07581,-0.760651,3.65112,-137.069,1509599274.66
19.3516137134,9.91157628568,0.0713182991131,0.0209813889135,0.952161019956,-0.578162456763,9.0974513969,-137.966820399,1509599274.76
11.3522373977,5.72770523548,-0.0228905090909,0.0590665722838,0.957803769401,3.04563585366,-3.72836554324,-142.97468071,1509599274.86
11.3693978984,5.80745333953,-0.0320435,0.0418091,1.06329,2.28195,5.78094,-142.546,1509599274.96
14.3062699654,7.28979889478,0.0238716438905,0.0311278817204,1.07090634432,4.42700374103,-1.37120115657,-142.272468016,1509599275.06
16.2990207843,8.02183277159,-0.0514071383091,-0.0280097117779,1.0854912908,0.625847484252,-2.56684509835,-141.225920249,1509599275.16
15.2391331958,7.3243572628,-0.151001,0.0299072,0.997253,2.28195,-4.25964,-134.331,1509599275.26
7.74404130582,3.46491572102,0.0580119762892,0.057486421503,1.00857604368,6.10457490165,9.27994,-137.179214792,1509599275.36
14.4430823548,5.90375271827,0.00387251239396,-0.0113081472284,1.02141984937,5.00801601101,-13.5078920607,-152.262569344,1509599275.46
14.0538351804,6.05147863908,-0.162598,-0.0221558,1.15973,2.89047,6.84586,-129.311,1509599275.56
9.62934560073,3.79739970561,-0.0897923566078,0.0120212186114,1.04681571597,1.69395918961,10.9739291896,-136.760890923,1509599275.66
14.1340824605,5.39545719904,0.00585343303054,0.0463976593782,0.961301688482,3.6562522974,5.66473635172,-154.253839759,1509599275.76
7.54482991776,2.96606832715,-0.0300293,0.0032959,1.06659,0.45639,-4.86816,-154.868,1509599275.86
16.4485152132,6.804546862,-0.108750288682,0.0536575224662,1.01052931884,3.80325,-3.59034489378,-133.726123596,1509599275.96
9.69414501992,3.69263859988,-0.0544325673605,0.0544054626946,1.00934656796,1.50687878158,-4.03334370098,-158.500424767,1509599276.06
14.3636618023,5.57450179173,-0.015564,0.0164795,1.05212,1.67343,-1.36917,-150.457,1509599276.16
9.62501224386,3.92100277727,-0.0590062735927,-0.0253003168157,1.01719426293,2.11534800944,-2.58207514555,-146.675742651,1509599276.26
9.69020330387,3.81940785983,-0.0155939301802,0.0562662743724,0.969310269723,0.450187718332,-0.0921745425935,-146.206302267,1509599276.36
16.8585988097,6.49238819322,-0.0808105,0.0289917,1.05817,4.10751,-2.12982,-157.15,1509599276.46
9.7103777958,3.80055896855,-0.0387810225282,0.0362330578442,1.06900767113,-2.55612712038,0.921079718594,-153.510414634,1509599276.56
14.3800621426,5.61469983587,-0.113578179277,0.0415799105572,1.10171029228,1.81723226491,0.0499665200391,-149.549207234,1509599276.66
10.3626259375,4.35997271669,-0.0878906,0.0203857,1.03046,3.80325,5.47668,-156.39,1509599276.76
15.8499061937,6.60303330104,-0.0162846603128,0.0605704615836,1.03207428152,0.45639,18.3754302053,-166.42271261,1509599276.86
8.018244715,3.45910562842,0.00159282233388,0.020319760339,1.10550145769,2.43825837923,-0.920093156784,-162.76124333,1509599276.96
16.0825712206,7.21230031104,0.0550537,0.069397,0.881714,-0.30426,7.91077,-160.041,1509599277.06
15.8182086526,6.98391242662,-0.0437887554109,0.0939029409341,0.968578858785,0.121731565696,5.44942623131,-149.028247288,1509599277.16
7.93159500692,3.34346394878,0.0176430254519,0.110118796343,0.982374331736,6.08311348735,6.10093332809,-155.758992371,1509599277.26
18.6844906913,7.86843815081,-0.0765381,0.00842285,1.09839,3.95538,-2.73834,-169.017,1509599277.36
8.06831033643,3.54431731953,-0.0229613369859,0.0875839922705,1.03657615883,0.772221331402,-7.51289537539,-152.752669265,1509599277.46
15.759331583,7.22240014715,0.0730891810576,0.0524803019932,0.97827339959,1.38074033832,-0.31898588513,-152.593305701,1509599277.56
15.112853697,7.91601552846,-0.0526733,0.0412598,1.04858,1.82556,-4.71603,-136.765,1509599277.66
11.9405664051,7.09766907061,-0.0833654865389,-0.00111342859023,1.02677545426,-0.605354565053,4.81749715185,-125.459502539,1509599277.76
9.26062773133,6.07735933055,-0.017625507875,0.0700859483513,1.00135670725,1.81289428796,-9.63817066233,-86.0782574852,1509599277.86
9.38051527115,6.16432321023,-0.0429077,0.0376587,1.00031,2.12982,2.89047,-76.2172,1509599277.96
16.0946805293,10.520136812,-0.00709897516439,0.0275101791193,0.981127362015,-3.6341743509,-0.405552983096,-84.5558035906,1509599278.06
9.31186085771,6.20486744552,-0.0324126842787,0.0355577022197,1.06077041604,5.46498996853,5.40653981117,-75.7905561643,1509599278.16
13.9822144054,8.99384254274,0.151062,0.0581055,0.877869,2.58621,1.5213,-88.5397,1509599278.26
7.09742882212,4.63787227445,-0.00736293525022,0.0677802537205,0.856082241614,3.46604536585,7.76836381279,-78.239534945,1509599278.36
13.1570021467,9.74108878892,-0.113984569459,0.0220728807882,1.12363232916,0.759584642801,-3.91805749803,-75.5788415779,1509599278.46
13.0189369117,10.2981455908,-0.0296631,-0.0314941,1.00305,1.82556,10.0406,-45.7912,1509599278.56
6.68200389032,5.30989610773,-0.106641251699,0.00491399370622,1.06984503529,1.21597001574,1.48599051928,-39.7027899769,1509599278.66
12.7124018876,10.2309041024,0.0073888382152,0.026535110984,1.03087390745,-0.0160497639654,2.98482084972,-35.5577408793,1509599278.76
12.9144051859,10.2381952875,0.0256958,0.0202637,0.947144,2.73834,-1.21704,-44.5741,1509599278.86
6.65960904108,5.23494997187,0.0519244131631,0.0241655189448,0.992483136662,0.134952218725,0.760651,-48.2242258947,1509599278.96
12.6809947283,10.2509328986,-0.0981285343275,0.0258965970236,1.03857189805,6.22982465012,3.16359527144,-31.2135399304,1509599279.06
12.3945446923,10.9016352243,0.0233154,0.00714111,0.957947,1.06491,5.02029,-42.9007,1509599279.16
8.15952812472,7.68754814803,-0.0843804659953,-0.0386463597954,0.97869347443,-1.03905627852,5.29007837136,-22.3631,1509599279.26
11.8295131006,11.3202743628,-0.0558995396538,0.0389769869394,1.11661476475,-0.921398900079,-1.39825543666,-6.54375447679,1509599279.36
10.1333388323,9.66855863149,-0.0509033,-0.00646973,1.0144,5.02029,-3.49899,-7.45438,1509599279.46
8.02476214062,7.655527454,0.00306270192642,0.0107820953246,0.974091803543,3.18067874902,-2.97774800134,-3.35442605822,1509599279.56
7.87415268683,7.50861508007,-0.0279283798703,-0.0392030746632,1.02416313764,6.66011066042,-1.64089522423,-6.83609949598,1509599279.66
11.9122179666,11.3364562355,-0.0335083,-0.0275269,0.996826,0.45639,0.30426,-10.0406,1509599279.76
12.0404577424,11.4789237987,-0.0281718810147,-0.0115520485778,1.06688370341,-7.28272906325,-1.82664449253,-9.7417526052,1509599279.86
8.21982081604,7.89216829664,0.00154180423146,-0.0316845959946,1.04863118089,-1.3637294092,6.9229096767,-4.72255871755,1509599279.96
11.8071360635,11.2114250476,0.0379639,-0.026123,1.04626,-1.97769,-0.45639,-7.30225,1509599280.06
6.25892564109,5.99771499248,-0.0456003077605,-0.00163950301695,0.961097636125,-0.781394179291,3.13686742722,-6.41785505424,1509599280.16
11.7410093087,11.2655681037,-0.0445557420189,0.0112515134945,1.04944509935,4.22361235317,-8.05634952006,-5.01373952006,1509599280.26
12.0615177302,11.5509883734,0.079895,0.0593262,0.88678,-5.32455,-16.5822,-8.67142,1509599280.36
6.32940632393,6.11819138047,0.0854589358677,0.0121558986911,0.86106412207,-3.33809701023,7.9610300999,-3.66426448466,1509599280.46
11.6495005221,11.1314962942,-0.0256199304127,-0.00973998235534,1.03477874568,0.778176972343,4.95566295043,-6.36646707985,1509599280.56
12.0573919877,11.5673339944,-0.0217285,-0.0264893,1.06433,-5.02029,-6.84586,-12.0183,1509599280.66
11.9707572734,11.5293656724,-0.0589339307682,-0.0182385579358,1.0464903155,-0.627204006151,1.82336199843,-3.21011601101,1509599280.76
8.15421429974,7.92219236592,0.00804095929905,-0.00621494220013,1.03365040526,1.51250799371,2.74273600315,-3.0711740927,1509599280.86
9.93675211416,9.60284030951,0.0640869,0.013855,0.929871,-1.06491,2.89047,-6.5416,1509599280.96
8.14239956873,7.91564001695,-0.0749359801922,0.0031235051868,1.08720208192,2.43077211644,5.18895949026,-5.7555795594,1509599281.06
11.7416190213,11.1795822689,0.119774533772,0.00468172202656,0.994394482989,-3.77448737215,9.35352582815,-10.6280812293,1509599281.16
8.20346675602,7.93792185291,0.0936279,0.0740356,1.021,-1.82556,3.49899,0.0,1509599281.26
7.98990055435,7.74620881651,-0.0638113702704,0.0289220098801,1.05787349641,-0.133323666404,-0.752907208307,-4.4051324705,1509599281.36
11.6094030398,11.1837583944,0.0193505982977,0.0439075413919,1.07098651527,4.22634354052,7.34672130177,-4.13747688649,1509599281.46
11.9359191227,11.1339060474,0.062439,0.0407715,0.984192,1.82556,-3.80325,-8.97568,1509599281.56
6.45435560911,6.10190837171,-0.0264464599337,-0.0390002073695,0.9781957051,-0.781807664592,-24.7682486184,-19.9200922204,1509599281.66
11.8165033056,11.4091479961,0.0802352459576,0.0148292668336,0.911883060058,-1.9799170181,-3.88787646806,-0.18553527144,1509599281.76
12.0542752306,11.798214196,-0.0402832,0.0307007,1.07965,10.0406,-0.15213,4.86816,1509599281.86
8.31568822922,8.07199649139,-0.0273095229216,0.0079578322974,1.06747137162,0.624160898243,-1.80656867873,-6.23063710989,1509599281.96
11.7329110209,11.3315940108,0.00492481210333,0.0301048324154,1.00315852819,-0.327719858379,-0.354531198531,-2.91281272227,1509599282.06
12.1283103631,11.7814882944,0.0286255,-0.00231934,0.945557,2.12982,3.95538,-5.47668,1509599282.16
6.52396154951,6.36237350037,0.0482126261069,0.0104044721544,0.967690877334,-0.593951071311,15.5999126829,-1.98889763179,1509599282.26
11.4669476056,11.0966254345,0.0470152048852,0.0244879874115,1.03781343752,0.943041598455,10.784388847,-4.86143542093,1509599282.36
12.1199330722,11.595747853,-0.0203247,-0.0261841,1.06189,0.608521,0.45639,-5.47668,1509599282.46
8.38108986709,8.0237660761,0.02965167051,0.0452215345159,1.05052919438,-0.917278553585,0.604023431633,-2.60195146341,1509599282.56
7.95252854172,7.67833421388,-0.0710095647402,0.0502579632668,1.00947108159,-1.05701387884,-11.7882671023,-7.44986793076,1509599282.66
13.5383161727,13.1365349698,0.00372314,-0.0442505,0.94635,0.912781,-0.760651,-5.78094,1509599282.76
8.58669430716,8.32819165675,0.183606208323,0.0559300729228,0.85856665856,1.23621629426,-6.01865690461,0.125057584579,1509599282.86
11.7110422135,11.4451258068,-0.0141453446749,-0.0288949612259,0.968128582004,3.4944634225,6.97697818754,-1.22835644375,1509599282.96
10.2645794373,10.0187180514,-0.0714111,0.0560303,0.968811,5.93307,-5.47668,-0.912781,1509599283.06
6.40997836746,6.29925745778,-0.0178013163579,-0.0373385320745,0.97521168276,4.07345185681,4.05642278521,0.307665821782,1509599283.16
11.5075673383,11.1667540657,0.025409272465,-0.0379971138712,1.03502887776,2.54761077105,5.73893495673,-3.92813348544,1509599283.26
12.0406601025,11.5426369735,0.0181885,0.0285645,0.984192,-1.82556,3.95538,-4.5639,1509599283.36
6.63683549487,6.43374206566,-0.00225130692225,-0.0545013704027,1.03299399423,-1.97085660897,-0.0421392446892,-10.5129444293,1509599283.46
11.415978756,11.0033015382,-0.0762392375309,0.0474192440736,1.07138337315,-3.94057431943,-22.4264654674,-14.1287388003,1509599283.56
12.1873467945,11.8585423847,-0.107117,0.122559,1.07172,8.82355,27.5356,-14.6045,1509599283.66
10.1044614955,9.67805314411,0.00360562324154,-0.0272593222731,0.955404831557,1.38288030685,16.0549633395,-7.68551828839,1509599283.76
6.47609584678,6.34395312834,0.0661780081539,-0.0292904171948,1.00134614262,-1.69513798584,-6.26476061369,-6.57473346685,1509599283.86
13.2186791842,12.9681819364,-0.0604248,-0.00262451,1.00531,0.45639,2.58621,0.760651,1509599283.96
8.57942665411,8.35502348205,0.0154176422955,-0.0150582021052,0.976177804234,-2.85723157356,10.6055461998,-5.17127384736,1509599284.06
8.05334684894,7.81222504578,0.0427090899106,0.0172335812794,1.05379024056,-2.42028265115,-0.443742423289,-5.32455,1509599284.16
13.3772337521,13.0900089222,-0.00146484,-0.019043,1.04755,-0.15213,0.45639,-3.49899,1509599284.26
6.81880346439,6.61330354771,-0.0177630797749,-0.0243691458909,0.992895068092,1.18944528718,2.59195889851,-3.33421242329,1509599284.36
11.3474306386,11.0223241824,0.0179258728632,0.0136071145984,0.984446723053,-1.20896615264,-5.58036690823,-5.01221615264,1509599284.46
12.0140026753,11.7594201155,0.0378418,0.0057373,0.996765,-0.15213,0.45639,1.21704,1509599284.56
6.65409391725,6.51846485599,0.0160923972987,0.0310765893784,0.978080274325,0.315830338316,-3.12762203777,-2.12750593234,1509599284.66
11.3418095203,11.0258180389,-0.0586597750066,-0.0327603195017,1.00708374849,0.603892857068,-2.59083813533,-6.9817914503,1509599284.76
12.0383718491,11.7402605703,0.0751953,-0.0209961,0.942139,2.43408,-2.73834,-1.82556,1509599284.86
6.60308145152,6.48251825616,0.00864151205183,0.000652826853372,1.01122908447,1.81047140834,0.473799913454,-0.645662141072,1509599284.96
13.120618006,12.7015001663,0.0935965201249,0.0112143914384,0.986853280786,-0.789667514794,-1.36568802494,-1.83484528718,1509599285.06
8.75749030539,8.5727935919,-0.0258179,0.0504761,0.990173,-7.15012,-0.912781,-5.78094,1509599285.16
11.501149134,11.2267000683,0.103732919248,0.0216574055218,0.90123770932,-1.96138996853,2.57223855211,-0.00465715950218,1509599285.26
10.3043817621,10.0972808787,-0.0251058509155,0.0466674078821,1.06826640512,-0.916273856233,6.78648122974,-5.74018992132,1509599285.36
