-0.970511,0.582763,32.1987,0,0,0,-0.0989344,0.266234,0,0.00100041,-7.5837e-10,-3.39956e-09,0,0,0,1.99994e-08,0,0,-7.5837e-10,0.00100042,6.3088e-09,0,0,0,0,1.99994e-08,0,-3.39956e-09,6.3088e-09,2.82806e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83599e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83599e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.970694,0.583102,32.2002,0,0,0,-0.0989064,0.266158,0,0.00100041,-7.58156e-10,-3.3986e-09,0,0,0,1.99994e-08,0,0,-7.58156e-10,0.00100042,6.30702e-09,0,0,0,0,1.99994e-08,0,-3.3986e-09,6.30702e-09,2.82726e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83519e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83519e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.970876,0.58344,32.2017,0,0,0,-0.0988784,0.266083,0,0.00100041,-7.57942e-10,-3.39764e-09,0,0,0,1.99994e-08,0,0,-7.57942e-10,0.00100042,6.30524e-09,0,0,0,0,1.99994e-08,0,-3.39764e-09,6.30524e-09,2.82646e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83439e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83439e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.971058,0.583779,32.2033,0,0,0,-0.0988503,0.266007,0,0.00100041,-7.57728e-10,-3.39668e-09,0,0,0,1.99994e-08,0,0,-7.57728e-10,0.00100042,6.30345e-09,0,0,0,0,1.99994e-08,0,-3.39668e-09,6.30345e-09,2.82566e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83358e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83358e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.971241,0.584117,32.2048,0,0,0,-0.0988223,0.265932,0,0.00100041,-7.57513e-10,-3.39572e-09,0,0,0,1.99994e-08,0,0,-7.57513e-10,0.00100042,6.30167e-09,0,0,0,0,1.99994e-08,0,-3.39572e-09,6.30167e-09,2.82486e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83278e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83278e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.971423,0.584455,32.2063,0,0,0,-0.0987944,0.265857,0,0.00100041,-7.573e-10,-3.39476e-09,0,0,0,1.99994e-08,0,0,-7.573e-10,0.00100042,6.29989e-09,0,0,0,0,1.99994e-08,0,-3.39476e-09,6.29989e-09,2.82406e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83198e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83198e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.971605,0.584793,32.2078,0,0,0,-0.0987664,0.265781,0,0.00100041,-7.57086e-10,-3.3938e-09,0,0,0,1.99994e-08,0,0,-7.57086e-10,0.00100042,6.29811e-09,0,0,0,0,1.99994e-08,0,-3.3938e-09,6.29811e-09,2.82327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83118e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83118e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.971787,0.585131,32.2093,0,0,0,-0.0987384,0.265706,0,0.00100041,-7.56872e-10,-3.39284e-09,0,0,0,1.99994e-08,0,0,-7.56872e-10,0.00100042,6.29634e-09,0,0,0,0,1.99994e-08,0,-3.39284e-09,6.29634e-09,2.82247e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.83038e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.83038e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.971969,0.585468,32.2108,0,0,0,-0.0987105,0.265631,0,0.00100041,-7.56659e-10,-3.39189e-09,0,0,0,1.99994e-08,0,0,-7.56659e-10,0.00100042,6.29456e-09,0,0,0,0,1.99994e-08,0,-3.39189e-09,6.29456e-09,2.82167e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82957e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82957e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.97215,0.585805,32.2123,0,0,0,-0.0986826,0.265556,0,0.00100041,-7.56445e-10,-3.39093e-09,0,0,0,1.99994e-08,0,0,-7.56445e-10,0.00100042,6.29278e-09,0,0,0,0,1.99994e-08,0,-3.39093e-09,6.29278e-09,2.82088e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82877e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82877e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.972332,0.586142,32.2138,0,0,0,-0.0986547,0.265481,0,0.00100041,-7.56232e-10,-3.38997e-09,0,0,0,1.99994e-08,0,0,-7.56232e-10,0.00100042,6.29101e-09,0,0,0,0,1.99994e-08,0,-3.38997e-09,6.29101e-09,2.82008e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82797e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82797e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.972513,0.586479,32.2154,0,0,0,-0.0986268,0.265406,0,0.00100041,-7.56019e-10,-3.38902e-09,0,0,0,1.99994e-08,0,0,-7.56019e-10,0.00100042,6.28924e-09,0,0,0,0,1.99994e-08,0,-3.38902e-09,6.28924e-09,2.81929e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82717e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82717e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.972695,0.586816,32.2169,0,0,0,-0.0985989,0.265331,0,0.00100041,-7.55805e-10,-3.38806e-09,0,0,0,1.99994e-08,0,0,-7.55805e-10,0.00100042,6.28746e-09,0,0,0,0,1.99994e-08,0,-3.38806e-09,6.28746e-09,2.81849e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82638e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82638e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.972876,0.587152,32.2184,0,0,0,-0.098571,0.265256,0,0.00100041,-7.55592e-10,-3.38711e-09,0,0,0,1.99994e-08,0,0,-7.55592e-10,0.00100042,6.28569e-09,0,0,0,0,1.99994e-08,0,-3.38711e-09,6.28569e-09,2.8177e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82558e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82558e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.973057,0.587489,32.2199,0,0,0,-0.0985432,0.265181,0,0.00100041,-7.5538e-10,-3.38615e-09,0,0,0,1.99994e-08,0,0,-7.5538e-10,0.00100042,6.28392e-09,0,0,0,0,1.99994e-08,0,-3.38615e-09,6.28392e-09,2.8169e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82478e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82478e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.973238,0.587825,32.2214,0,0,0,-0.0985154,0.265106,0,0.00100041,-7.55167e-10,-3.3852e-09,0,0,0,1.99994e-08,0,0,-7.55167e-10,0.00100042,6.28215e-09,0,0,0,0,1.99994e-08,0,-3.3852e-09,6.28215e-09,2.81611e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82398e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82398e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.973419,0.588161,32.2229,0,0,0,-0.0984875,0.265031,0,0.00100041,-7.54954e-10,-3.38425e-09,0,0,0,1.99994e-08,0,0,-7.54954e-10,0.00100042,6.28038e-09,0,0,0,0,1.99994e-08,0,-3.38425e-09,6.28038e-09,2.81532e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82318e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82318e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.9736,0.588496,32.2244,0,0,0,-0.0984597,0.264956,0,0.00100041,-7.54742e-10,-3.38329e-09,0,0,0,1.99994e-08,0,0,-7.54742e-10,0.00100042,6.27862e-09,0,0,0,0,1.99994e-08,0,-3.38329e-09,6.27862e-09,2.81453e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82239e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82239e-08,0,0,0,0,0,0,0,0,0,0,37.57
-0.973781,0.588832,32.2259,0,0,0,-0.098432,0.264882,0,0.00100041,-7.54529e-10,-3.38234e-09,0,0,0,1.99994e-08,0,0,-7.54529e-10,0.00100042,6.27685e-09,0,0,0,0,1.99994e-08,0,-3.38234e-09,6.27685e-09,2.81373e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82159e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82159e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.973962,0.589167,32.2274,0,0,0,-0.0984042,0.264807,0,0.00100041,-7.54317e-10,-3.38139e-09,0,0,0,1.99994e-08,0,0,-7.54317e-10,0.00100042,6.27508e-09,0,0,0,0,1.99994e-08,0,-3.38139e-09,6.27508e-09,2.81294e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82079e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82079e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.974143,0.589502,32.2289,0,0,0,-0.0983765,0.264732,0,0.00100041,-7.54105e-10,-3.38044e-09,0,0,0,1.99994e-08,0,0,-7.54105e-10,0.00100042,6.27332e-09,0,0,0,0,1.99994e-08,0,-3.38044e-09,6.27332e-09,2.81215e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.82e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.82e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.974323,0.589837,32.2304,0,0,0,-0.0983487,0.264658,0,0.00100041,-7.53893e-10,-3.37949e-09,0,0,0,1.99994e-08,0,0,-7.53893e-10,0.00100042,6.27156e-09,0,0,0,0,1.99994e-08,0,-3.37949e-09,6.27156e-09,2.81136e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.8192e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.8192e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.974503,0.590172,32.2319,0,0,0,-0.098321,0.264583,0,0.00100041,-7.53681e-10,-3.37854e-09,0,0,0,1.99994e-08,0,0,-7.53681e-10,0.00100042,6.26979e-09,0,0,0,0,1.99994e-08,0,-3.37854e-09,6.26979e-09,2.81057e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81841e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81841e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.974684,0.590507,32.2334,0,0,0,-0.0982933,0.264508,0,0.00100041,-7.53469e-10,-3.37759e-09,0,0,0,1.99994e-08,0,0,-7.53469e-10,0.00100042,6.26803e-09,0,0,0,0,1.99994e-08,0,-3.37759e-09,6.26803e-09,2.80978e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81762e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81762e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.974864,0.590841,32.2349,0,0,0,-0.0982656,0.264434,0,0.00100041,-7.53258e-10,-3.37664e-09,0,0,0,1.99994e-08,0,0,-7.53258e-10,0.00100042,6.26627e-09,0,0,0,0,1.99994e-08,0,-3.37664e-09,6.26627e-09,2.80899e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81682e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81682e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.975044,0.591175,32.2364,0,0,0,-0.0982379,0.264359,0,0.00100041,-7.53046e-10,-3.37569e-09,0,0,0,1.99994e-08,0,0,-7.53046e-10,0.00100042,6.26451e-09,0,0,0,0,1.99994e-08,0,-3.37569e-09,6.26451e-09,2.8082e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81603e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81603e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.975224,0.591509,32.2379,0,0,0,-0.0982103,0.264285,0,0.00100041,-7.52835e-10,-3.37475e-09,0,0,0,1.99994e-08,0,0,-7.52835e-10,0.00100042,6.26275e-09,0,0,0,0,1.99994e-08,0,-3.37475e-09,6.26275e-09,2.80741e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81524e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81524e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.975404,0.591843,32.2394,0,0,0,-0.0981826,0.264211,0,0.00100041,-7.52624e-10,-3.3738e-09,0,0,0,1.99994e-08,0,0,-7.52624e-10,0.00100042,6.26099e-09,0,0,0,0,1.99994e-08,0,-3.3738e-09,6.26099e-09,2.80663e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81444e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81444e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.975584,0.592177,32.2409,0,0,0,-0.098155,0.264136,0,0.00100041,-7.52412e-10,-3.37285e-09,0,0,0,1.99994e-08,0,0,-7.52412e-10,0.00100042,6.25924e-09,0,0,0,0,1.99994e-08,0,-3.37285e-09,6.25924e-09,2.80584e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81365e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81365e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.975763,0.59251,32.2424,0,0,0,-0.0981274,0.264062,0,0.00100041,-7.52201e-10,-3.37191e-09,0,0,0,1.99994e-08,0,0,-7.52201e-10,0.00100042,6.25748e-09,0,0,0,0,1.99994e-08,0,-3.37191e-09,6.25748e-09,2.80505e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81286e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81286e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.975943,0.592844,32.2439,0,0,0,-0.0980998,0.263988,0,0.00100041,-7.5199e-10,-3.37096e-09,0,0,0,1.99994e-08,0,0,-7.5199e-10,0.00100042,6.25573e-09,0,0,0,0,1.99994e-08,0,-3.37096e-09,6.25573e-09,2.80427e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81207e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81207e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.976123,0.593177,32.2454,0,0,0,-0.0980722,0.263914,0,0.00100041,-7.5178e-10,-3.37002e-09,0,0,0,1.99994e-08,0,0,-7.5178e-10,0.00100042,6.25397e-09,0,0,0,0,1.99994e-08,0,-3.37002e-09,6.25397e-09,2.80348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81128e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81128e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.976302,0.59351,32.2469,0,0,0,-0.0980447,0.263839,0,0.00100041,-7.51569e-10,-3.36907e-09,0,0,0,1.99994e-08,0,0,-7.51569e-10,0.00100042,6.25222e-09,0,0,0,0,1.99994e-08,0,-3.36907e-09,6.25222e-09,2.80269e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.81049e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.81049e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.976481,0.593842,32.2484,0,0,0,-0.0980171,0.263765,0,0.00100041,-7.51358e-10,-3.36813e-09,0,0,0,1.99994e-08,0,0,-7.51358e-10,0.00100042,6.25047e-09,0,0,0,0,1.99994e-08,0,-3.36813e-09,6.25047e-09,2.80191e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.8097e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.8097e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.97666,0.594175,32.2499,0,0,0,-0.0979896,0.263691,0,0.00100041,-7.51148e-10,-3.36718e-09,0,0,0,1.99994e-08,0,0,-7.51148e-10,0.00100042,6.24872e-09,0,0,0,0,1.99994e-08,0,-3.36718e-09,6.24872e-09,2.80112e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80891e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80891e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.97684,0.594507,32.2513,0,0,0,-0.0979621,0.263617,0,0.00100041,-7.50937e-10,-3.36624e-09,0,0,0,1.99994e-08,0,0,-7.50937e-10,0.00100042,6.24697e-09,0,0,0,0,1.99994e-08,0,-3.36624e-09,6.24697e-09,2.80034e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80812e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80812e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.977019,0.59484,32.2528,0,0,0,-0.0979346,0.263543,0,0.00100041,-7.50727e-10,-3.3653e-09,0,0,0,1.99994e-08,0,0,-7.50727e-10,0.00100042,6.24522e-09,0,0,0,0,1.99994e-08,0,-3.3653e-09,6.24522e-09,2.79956e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80733e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80733e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.977197,0.595172,32.2543,0,0,0,-0.0979071,0.263469,0,0.00100041,-7.50517e-10,-3.36436e-09,0,0,0,1.99994e-08,0,0,-7.50517e-10,0.00100042,6.24347e-09,0,0,0,0,1.99994e-08,0,-3.36436e-09,6.24347e-09,2.79877e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80654e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80654e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.977376,0.595503,32.2558,0,0,0,-0.0978796,0.263395,0,0.00100041,-7.50307e-10,-3.36342e-09,0,0,0,1.99994e-08,0,0,-7.50307e-10,0.00100042,6.24172e-09,0,0,0,0,1.99994e-08,0,-3.36342e-09,6.24172e-09,2.79799e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80576e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80576e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.977555,0.595835,32.2573,0,0,0,-0.0978522,0.263321,0,0.00100041,-7.50097e-10,-3.36247e-09,0,0,0,1.99994e-08,0,0,-7.50097e-10,0.00100042,6.23998e-09,0,0,0,0,1.99994e-08,0,-3.36247e-09,6.23998e-09,2.79721e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80497e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80497e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.977733,0.596166,32.2588,0,0,0,-0.0978247,0.263247,0,0.00100041,-7.49888e-10,-3.36153e-09,0,0,0,1.99994e-08,0,0,-7.49888e-10,0.00100042,6.23823e-09,0,0,0,0,1.99994e-08,0,-3.36153e-09,6.23823e-09,2.79642e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80418e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80418e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.977912,0.596498,32.2603,0,0,0,-0.0977973,0.263174,0,0.00100041,-7.49678e-10,-3.36059e-09,0,0,0,1.99994e-08,0,0,-7.49678e-10,0.00100042,6.23649e-09,0,0,0,0,1.99994e-08,0,-3.36059e-09,6.23649e-09,2.79564e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.8034e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.8034e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.97809,0.596829,32.2618,0,0,0,-0.0977699,0.2631,0,0.00100041,-7.49468e-10,-3.35965e-09,0,0,0,1.99994e-08,0,0,-7.49468e-10,0.00100042,6.23475e-09,0,0,0,0,1.99994e-08,0,-3.35965e-09,6.23475e-09,2.79486e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80261e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80261e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.978269,0.59716,32.2632,0,0,0,-0.0977425,0.263026,0,0.00100041,-7.49259e-10,-3.35872e-09,0,0,0,1.99994e-08,0,0,-7.49259e-10,0.00100042,6.233e-09,0,0,0,0,1.99994e-08,0,-3.35872e-09,6.233e-09,2.79408e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80183e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80183e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.978447,0.59749,32.2647,0,0,0,-0.0977151,0.262953,0,0.00100041,-7.4905e-10,-3.35778e-09,0,0,0,1.99994e-08,0,0,-7.4905e-10,0.00100042,6.23126e-09,0,0,0,0,1.99994e-08,0,-3.35778e-09,6.23126e-09,2.7933e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80104e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80104e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.978625,0.597821,32.2662,0,0,0,-0.0976878,0.262879,0,0.00100041,-7.4884e-10,-3.35684e-09,0,0,0,1.99994e-08,0,0,-7.4884e-10,0.00100042,6.22952e-09,0,0,0,0,1.99994e-08,0,-3.35684e-09,6.22952e-09,2.79252e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.80026e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.80026e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.978803,0.598151,32.2677,0,0,0,-0.0976604,0.262805,0,0.00100041,-7.48631e-10,-3.3559e-09,0,0,0,1.99994e-08,0,0,-7.48631e-10,0.00100042,6.22778e-09,0,0,0,0,1.99994e-08,0,-3.3559e-09,6.22778e-09,2.79174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79947e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79947e-08,0,0,0,0,0,0,0,0,0,0,37.5701
